Category,Keywords
Targeted species,Holothuria parva
Targeted species,Holothuria scabra
Targeted species,Holothuria tubulosa
Targeted species,Homarus americanus
Targeted species,Homarus gammarus
Targeted species,Hyas araneus
Targeted species,Hydroides crucigera
Targeted species,Hydroides elegans
Targeted species,Hydrolithon boreale
Targeted species,Hydrolithon onkodes
Targeted species,Hydrolithon reinboldii
Targeted species,Hydrolithon samoense
Targeted species,Hydrolithon sp.
Targeted species,Hyella sp
Targeted species,Hypnea pannosa
Targeted species,Idiosepius pygmaeus
Targeted species,Idotea baltica
Targeted species,Idotea emarginata
Targeted species,Ircinia oros
Targeted species,Ircinia variabilis
Targeted species,Irvinea boergesenii
Targeted species,Isochrysis galbana
Targeted species,Isognomon alatus
Targeted species,Isopora cuneata
Targeted species,Jania rubens
Targeted species,Jasus lalandii
Targeted species,Kallymenia feldmannii
Targeted species,Kallymenia patens
Targeted species,Kallymenia requienii
Targeted species,Kallymenia sp.
Targeted species,Karenia mikimotoi
Targeted species,Katharina tunicata
Targeted species,Katodinium glaucum
Targeted species,Kondoa malvinella
Targeted species,Labroides dimidiatus
Targeted species,Lacuna vincta
Targeted species,Laevipeneroplis bradyi
Targeted species,Lagena sp.
Targeted species,Laminaria hyperborea
Targeted species,Laminaria rodriguezii
Targeted species,Laminaria solidungula
Targeted species,Larimichthys crocea
Targeted species,Laternula elliptica
Targeted species,Lates calcarifer
Targeted species,Laurencia sp.
Targeted species,Leathesia mucosa
Targeted species,Lekanesphaera monodi
Targeted species,Leptastrea purpurea
Targeted species,Leptochiton asellus
Targeted species,Leptofauchea coralligena
Targeted species,Leptopsammia pruvoti
Targeted species,Leucoraja erinacea
Targeted species,Leucosporidium scottii
Targeted species,Leuresthes tenuis
Targeted species,Limacina helicina
Targeted species,Limacina helicina antarctica
Targeted species,Limacina retroversa
Targeted species,Lingulodinium polyedrum
Targeted species,Liocarcinus arcuatus
Targeted species,Liothyrella uva
Targeted species,Lithophyllum cabiochae
Targeted species,Lithophyllum congestum
Targeted species,Lithophyllum flavescens
Targeted species,Lithophyllum incrustans
Targeted species,Lithophyllum kotschyanum
Targeted species,Lithophyllum prototypum
Targeted species,Lithophyllum sp.
Targeted species,Lithophyllum stictaeforme
Targeted species,Lithothamnion corallioides
Targeted species,Lithothamnion glaciale
Targeted species,Lithothamnion sp.
Targeted species,Lithothamnion valens
Targeted species,Litiorina littorea
Targeted species,Litopenaeus vannamei
Targeted species,Littorina littorea
Targeted species,Littorina obtusata
Targeted species,Lobatula lobatula
Targeted species,Lobophora papenfussii
Targeted species,Lobophora variegata
Targeted species,Lobophytum pauciflorum
Targeted species,Lohmaniella oviformis
Targeted species,Loligo vulgaris
Targeted species,Lomentaria australis
Targeted species,Lomentaria chylocladiella
Targeted species,Lomentaria ercegovicii
Targeted species,Lomentaria subdichotoma
Targeted species,Lophelia pertusa
Targeted species,Loripes lacteus
Targeted species,Loxechinus albus
Targeted species,Loxostomum pseudoberyrichi
Targeted species,Luidia clathrata
Targeted species,Lutraria lutraria
Targeted species,Lysidice collaris
Targeted species,Lysidice ninetta
Targeted species,Lytechinus pictus
Targeted species,Lytechinus variegatus
Targeted species,Macoma balthica
Targeted species,Macrocystis pyrifera
Targeted species,Madracis mirabilis
Targeted species,Madrepora oculata
Targeted species,Magallana angulata
Targeted species,Magallana hongkongensis
Targeted species,Magelona johnstoni
Targeted species,Magelona mirabilis
Targeted species,Margarella antarctica
Targeted species,Marginopora rossi
Targeted species,Marginopora vertebralis
Targeted species,Massilina gualtieriana
Targeted species,Mastigocoleus testarum
Targeted species,Melita palmata
Targeted species,Menidia beryllina
Targeted species,Menidia menidia
Targeted species,Menippe mercenaria
Targeted species,Mercenaria mercenaria
Targeted species,Meredithia microphylla
Targeted species,Meretrix meretrix
Targeted species,Mesalia mesal
Targeted species,Mesocentrotus franciscanus
Targeted species,Mesodinium rubrum
Targeted species,Mesophyllum alternans
Targeted species,Mesophyllum expansum
Targeted species,Metacarcinus magister
Targeted species,Metapenaeus monoceros
Targeted species,Microciona cf toxitenuis
Targeted species,Microglena sp.
Targeted species,Micromonas pusilla
Targeted species,Miliammina fusca
Targeted species,Miliola sp.
Targeted species,Miliolinella sp.
Targeted species,Miliolinella subrotunda
Targeted species,Mimachlamys asperrima
Targeted species,Mimosella gracilis
Targeted species,Mimosella verticillata
Targeted species,Montastraea cavernosa
Targeted species,Montipora aequituberculata
Targeted species,Montipora capitata
Targeted species,Montipora digitata
Targeted species,Montipora flabellata
Targeted species,Montipora monasteriata
Targeted species,Montipora patula
Targeted species,Mopalia muscosa
Targeted species,Musculista senhousia
Targeted species,Mya arenaria
Targeted species,Mycale grandis
Targeted species,Myriapora truncata
Targeted species,Myriogramme tristromatica
Targeted species,Myriotrichia adriatica
Targeted species,Mytilus californianus
Targeted species,Mytilus chilensis
Targeted species,Mytilus coruscus
Targeted species,Mytilus edulis
Targeted species,Mytilus galloprovincialis
Targeted species,Mytilus trossulus
Targeted species,Nacella concinna
Targeted species,Naso elegans
Targeted species,Nassarius conoidalis
Targeted species,Nassarius corniculus
Targeted species,Nassarius cuvieri
Targeted species,Nassarius festivus
Targeted species,Nassarius incrassatus
Targeted species,Nassarius nitidus
Targeted species,Nassarius pfeifferi
Targeted species,Nassarius pygmaeus
Targeted species,Nassarius reticulatus
Targeted species,Navicula granii
Targeted species,Navicula sp.
Targeted species,Navicula spp.
Targeted species,Navicula vanhoeffenii
Targeted species,Necora puber
Targeted species,Neodenticula seminae
Targeted species,Neogloboquadrina incompta
Targeted species,Neogloboquadrina pachyderma
Targeted species,Neogoniolithon
Targeted species,Neogoniolithon brassica-florida
Targeted species,Neogoniolithon frutescens
Targeted species,Neogoniolithon mamillosum
Targeted species,Neogoniolithon sp.
Targeted species,Neogoniolithon spectabile
Targeted species,Neogonodactylus bredini
Targeted species,Neomonospora pedicellata var. tenuis
Targeted species,Neosiphonia harveyi
Targeted species,Nephtys cirrosa
Targeted species,Nephtys hombergii
Targeted species,Neurocaulon foliosum
Targeted species,Nitophyllum flabellatum
Targeted species,Nitophyllum punctatum
Targeted species,Nitzschia closterium
Targeted species,Nitzschia lecointei
Targeted species,Nodularia spumigena
Targeted species,Nonionella basispinata
Targeted species,Nonionella sp.
Targeted species,Notocidaris gaussensis
Targeted species,Notoclinops segmentatus
Targeted species,Notoclinops yaldwyni
Targeted species,Notothenia rossii
Targeted species,Nucella lapillus
Targeted species,Nucella ostrina
Targeted species,Nucula nucleus
Targeted species,Nucula sulcata
Targeted species,Nyctiphanes couchii
Targeted species,Ochrosphaera neapolitana
Targeted species,Oculina arbuscula
Targeted species,Oculina patagonica
Targeted species,Odontaster validus
Targeted species,Odontella weissflogii
Targeted species,Oikopleura dioica
Targeted species,Oithona davisae
Targeted species,Oithona similis
Targeted species,Oligochaeta sp.
Targeted species,Oncorhynchus gorbuscha
Targeted species,Oncorhynchus mykiss
Targeted species,Operculina ammonoides
Targeted species,Ophiocomina nigra
Targeted species,Ophiothrix fragilis
Targeted species,Ophryotrocha japonica
Targeted species,Ophryotrocha labronica
Targeted species,Ophryotrocha robusta
Targeted species,Orbicella faveolata
Targeted species,Orbulina universa
Targeted species,Oreochromis mossambicus
Targeted species,Oryzias melastigma
Targeted species,Oscillatoria spp
Targeted species,Osilinus turbinatus
Targeted species,Osmundea pelagosae
Targeted species,Ostorhinchus cyanosoma
Targeted species,Ostorhinchus doederleini
Targeted species,Ostrea chilensis
Targeted species,Ostrea edulis
Targeted species,Ostrea lurida
Targeted species,Ostreobium spp
Targeted species,Ostreococcus sp.
Targeted species,Ostreococcus tauri
Targeted species,Pachygrapsus marmoratus
Targeted species,Padina australis
Targeted species,Padina pavonica
Targeted species,Padina spp.
Targeted species,Pagurus bernhardus
Targeted species,Pagurus sp.
Targeted species,Pagurus tanneri
Targeted species,Palaemon intermedius
Targeted species,Palaemon serenus
Targeted species,Palmaria palmata
Targeted species,Pandalus borealis
Targeted species,Panopeus herbstii
Targeted species,Paphia aurea
Targeted species,Paphia rhomboides
Targeted species,Paphia undulate
Targeted species,Parablennius laticlavius
Targeted species,Paracentrotus lividus
Targeted species,Paradexamine fissicauda
Targeted species,Parafavella spp.
Targeted species,Paralichthys dentatus
Targeted species,Paralichthys olivaceus
Targeted species,Parazoanthus axinellae
Targeted species,Parorchis sp.
Targeted species,Parvicardium exiguum
Targeted species,Patella caerulea
Targeted species,Patella rustica
Targeted species,Patella vulgata
Targeted species,Patinopecten yessoensis
Targeted species,Patiriella regularis
Targeted species,Pavona cactus
Targeted species,Pecten maximus
Targeted species,Penaeus plebejus
Targeted species,Peneroplis pertusus
Targeted species,Peneroplis planatus
Targeted species,Peneroplis sp.
Targeted species,Pentapora fascialis
Targeted species,Peringia ulvae
Targeted species,Perna canaliculus
Targeted species,Perna perna
Targeted species,Perumytilus purpuratus
Targeted species,Petalonia sp.
Targeted species,Petrolisthes cinctipes
Targeted species,Petrosia ficiformis
Targeted species,Peyssonnelia crispata
Targeted species,Peyssonnelia dubyi
Targeted species,Peyssonnelia harveyana
Targeted species,Peyssonnelia inamoena
Targeted species,Peyssonnelia rosa-marina
Targeted species,Peyssonnelia sp.
Targeted species,Peyssonnelia squamaria
Targeted species,Phaedactylum tricornutum
Targeted species,Phaeocystis antarctica
Targeted species,Phaeocystis globosa
Targeted species,Phaeocystis pouchetii
Targeted species,Phaeodactylum tricornutum
Targeted species,Pherusella tubulosa
Targeted species,Philophthalmus sp.
Targeted species,Pholas dactylus
Targeted species,Phorbas ficticius
Targeted species,Phorbas fictitius
Targeted species,Phorbas tenacior
Targeted species,Phorcus sauciatus
Targeted species,Phyllacanthus imperialis
Targeted species,Phyllariopsis brevipes
Targeted species,Phyllophora crispa
Targeted species,Phymatolithon calcareum
Targeted species,Phymatolithon lusitanicum
Targeted species,Pileolina patelliformis
Targeted species,Pinna nobilis
Targeted species,Planorbulina acervalis
Targeted species,Platichthys flesus
Targeted species,Platygyra contorta
Targeted species,Platynereis dumerilii
Targeted species,Plectonema terebrans
Targeted species,Plectropomus leopardus
Targeted species,Plesiastrea versipora
Targeted species,Pleurochrysis carterae
Targeted species,Pleurochrysis placolithoides
Targeted species,Plocamium angustum
Targeted species,Plocamium cartilagineum
Targeted species,Pneophyllum sp.
Targeted species,Pocillopora acuta
Targeted species,Pocillopora damicornis
Targeted species,Pocillopora eydouxi
Targeted species,Pocillopora meandrina
Targeted species,Pocillopora verrucosa
Targeted species,Polyophthalmus pictus
Targeted species,Polysiphonia elongella
Targeted species,Polysiphonia flocculosa
Targeted species,Polysiphonia fucoides
Targeted species,Polysiphonia subulifera
Targeted species,Pomacentrus amboinensis
Targeted species,Pomacentrus chrysurus
Targeted species,Pomacentrus moluccensis
Targeted species,Pomacentrus nagasakiensis
Targeted species,Pomacentrus wardi
Targeted species,Pomatoschistus pictus
Targeted species,Porella cervicornis
Targeted species,Porifera unidentified
Targeted species,Porites astreoides
Targeted species,Porites compressa
Targeted species,Porites cylindrica
Targeted species,Porites divaricata
Targeted species,Porites evermanni
Targeted species,Porites irregularis
Targeted species,Porites lobata
Targeted species,Porites lutea
Targeted species,Porites murrayensis
Targeted species,Porites panamensis
Targeted species,Porites porites
Targeted species,Porites rus
Targeted species,Porites sp.
Targeted species,Porolithon onkodes
Targeted species,Porphyra purpurea
Targeted species,Posidonia oceanica
Targeted species,Potamogeton perfoliatus
Targeted species,Praunus flexuosus
Targeted species,Proboscia alata
Targeted species,Proboscia truncata
Targeted species,Prochlorococcus
Targeted species,Prochlorococcus sp.
Targeted species,Prorocentrum micans
Targeted species,Prorocentrum minimum
Targeted species,Prorocentrum spp.
Targeted species,Protoceratium reticulatum
Targeted species,Psammechinus miliaris
Targeted species,Psammocora profundacella
Targeted species,Psetta maxima
Targeted species,Pseudo-nitzschia fraudulenta
Targeted species,Pseudo-nitzschia pseudodelicatissima
Targeted species,Pseudo-nitzschia spp.
Targeted species,Pseudo-nitzschia subcurvata
Targeted species,Pseudochlorodesmis furcellata
Targeted species,Pseudochromis fuscus
Targeted species,Pseudodiploria clivosa
Targeted species,Pseudodiploria strigosa
Targeted species,Pseudonitzschia delicatissima
Targeted species,Pseudonitzschia sp.
Targeted species,Pseudonitzschia turgiduloides
Targeted species,Pseudopleuronectes americanus
Targeted species,Pseudotriloculina sp.
Targeted species,Pterothamnion crispum
Targeted species,Pycnoclavella sp.
Targeted species,Pyramimonas sp.
Targeted species,Pyropia yezoensis
Targeted species,Quinquelloculina sp.
Targeted species,Quinqueloculina annectens
Targeted species,Quinqueloculina auberiana
Targeted species,Quinqueloculina bosciana
Targeted species,Quinqueloculina sp.
Targeted species,Quinqueloculina stelligera
Targeted species,Ramularia pratensis var. pratensis
Targeted species,Reophax dentaliniformis
Targeted species,Reophax sp.
Targeted species,Reteporella sp.
Targeted species,Rhizosolenia setigera
Targeted species,Rhizosolenia sp.
Targeted species,Rhizosolenia spp.
Targeted species,Rhodomonas sp.
Targeted species,Rhodomos Sali
Targeted species,Rhodophyllis divaricata
Targeted species,Rhodophyllis gunnii
Targeted species,Rhodophyllis strafforelloi
Targeted species,Rhodotorula mucilaginosa
Targeted species,Rhodymenia sp.
Targeted species,Rimostrombidium sp.
Targeted species,Rissoa monodonta
Targeted species,Rodriguezella pinnata
Targeted species,Rosalina globularis
Targeted species,Rosalina sp.
Targeted species,Ruditapes decussatus
Targeted species,Ruditapes philippinarum
Targeted species,Ruppia maritima
Targeted species,Sabella spallanzanii
Targeted species,Saccharina latissima
Targeted species,Saccostrea glomerata
Targeted species,Salmo salar
Targeted species,Salmo trutta
Targeted species,Sarcophyton elegans
Targeted species,Sarcophyton sp.
Targeted species,Sarcotragus spinosulus
Targeted species,Sargassum muticum
Targeted species,Sargassum vulgare
Targeted species,Savignyella lafontii
Targeted species,Scalarispongia scalaris
Targeted species,Scapharca broughtonii
Targeted species,Schizopera knabeni
Targeted species,Schizoseris sp.
Targeted species,Sciaenops ocellatus
Targeted species,Scoloplos armiger
Targeted species,Scrippsiella trochoidea
Targeted species,Scrobicularia plana
Targeted species,Scyliorhinus canicula
Targeted species,Scyphosphaera apsteinii
Targeted species,Sebastes diploproa
Targeted species,Sebastes mystinus
Targeted species,Sebdenia rodrigueziana
Targeted species,Semibalanus balanoides
Targeted species,Sepia officilis
Targeted species,Sepia officinalis
Targeted species,Sepioteuthis lessoniana
Targeted species,Seriatopora caliendrum
Targeted species,Seriatopora hystrix
Targeted species,Seriola lalandi
Targeted species,Siderastrea radians
Targeted species,Siderastrea siderea
Targeted species,Sigalion mathildae
Targeted species,Simplaria sp.
Targeted species,Sinonovacula constricta
Targeted species,Sinularia sp.
Targeted species,Skeletonema costatum
Targeted species,Skeletonema marinoi
Targeted species,Skeletonema sp.
Targeted species,Solea senegalensis
Targeted species,Solen marginatus
Targeted species,Solenastrea hyades
Targeted species,Sorites marginalis
Targeted species,Sparus aurata
Targeted species,Spermatochnus paradoxus
Targeted species,Spermothamnion flabellatum
Targeted species,Sphacelaria cirrosa
Targeted species,Sphacelaria plumula
Targeted species,Sphaerococcus coronopifolius
Targeted species,Sphoeroides nephelus
Targeted species,Sphyraena idiastes
Targeted species,Spionida sp.
Targeted species,Spirastrella cunctatrix
Targeted species,Spiroloculina ornata
Targeted species,Spiroplectammina biformis
Targeted species,Spirorbis sp.
Targeted species,Spirorbis spirorbis
Targeted species,Spirulina sp.
Targeted species,Spisula subtruncata
Targeted species,Spongia virgultosa
Targeted species,Spongites fruticulosa
Targeted species,Spongomorpha
Targeted species,Sporolithon durum
Targeted species,Sporolithon sp.
Targeted species,Stauroneis constricta
Targeted species,Stellarima microtrias
Targeted species,Stenotomus chrysops
Targeted species,Sterechinus antarcticus
Targeted species,Sterechinus neumayeri
Targeted species,Stictyosiphon adriaticus
Targeted species,Strombidium conicum
Targeted species,Strombus alatus
Targeted species,Stronglyocentrotus purpuratus
Targeted species,Strongylocentrotus droebachiensis
Targeted species,Strongylocentrotus purpuratus
Targeted species,Stylophora pistillata
Targeted species,Syllis prolifera
Targeted species,Symbiodinium sp.
Targeted species,Symbiodinium spp.
Targeted species,Symphodus ocellatus
Targeted species,Symsagittifera roscoffensis
Targeted species,Synechococcus sp.
Targeted species,Syracosphaera pulchra
Targeted species,Takifugu rubripes
Targeted species,Tarebia granifera
Targeted species,Tegillarca granosa
Targeted species,Tegula funebralis
Targeted species,Teleaulax amphioxeia
Targeted species,Tellina fabula
Targeted species,Temora longicornis
Targeted species,Tetracladium setigerum
Targeted species,Tetraselmis suecica
Targeted species,Textularia tenuissima
Targeted species,Texturlaria sp.
Targeted species,Thalassia hemprichii
Targeted species,Thalassia testudinum
Targeted species,Thalassionema nitzschioides
Targeted species,Thalassionema sp.
Targeted species,Thalassiosira antarctica
Targeted species,Thalassiosira eccentrica
Targeted species,Thalassiosira hyalina
Targeted species,Thalassiosira nordenskioldii
Targeted species,Thalassiosira oceanica
Targeted species,Thalassiosira pseudonana
Targeted species,Thalassiosira punctigera
Targeted species,Thalassiosira sp.
Targeted species,Thalassiosira weissflogii
Targeted species,Thalassiothrix sp.
Targeted species,Thalssionema nitzschioides
Targeted species,Thoracosphaera heimii
Targeted species,Thysanoessa inermis
Targeted species,Tigriopus japonicus
Targeted species,Tisbe battagliai
Targeted species,Titanoderma sp.
Targeted species,Tonicella lineata
Targeted species,Trachurus novaezelandiae
Targeted species,Trichodesmium erythraeum
Targeted species,Trichodesmium sp.
Targeted species,Tridacna squamosa
Targeted species,Triloculinella dilatata
Targeted species,Tripneustes ventricosus
Targeted species,Tritia reticulata
Targeted species,Trochammina inflata
Targeted species,Trochammina sp.
Targeted species,Tropidoneis spp.
Targeted species,Turbicellepora avicularis
Targeted species,Turbinaria reniformis
Targeted species,Turbo militaris
Targeted species,Udotea flabellum
Targeted species,Udotea petiolata
Targeted species,Ulva Compress
Targeted species,Ulva lactuca
Targeted species,Ulva linza
Targeted species,Ulva prolifera
Targeted species,Ulva rigida
Targeted species,Ulva sp.
Targeted species,Undaria pinnatifida
Targeted species,Undaria tenuifolia
Targeted species,Upogebia deltaura
Targeted species,Upogebia pusilla
Targeted species,Urosalpinx cinerea
Targeted species,Urothoe brevicornis
Targeted species,Uvigerina excellens
Targeted species,Valonia macrophysa
Targeted species,Veleroninoides sp.
Targeted species,Vermetus triqueter
Targeted species,Vertebralina striata
Targeted species,Vibrio harveyi
Targeted species,Yoldia eightsi
Targeted species,Zanardinia typus
Targeted species,Zeacumantus subcarinatus
Targeted species,Zostera capricorni
Targeted species,Zostera japonica
Targeted species,Zostera marina
Targeted species,Zostera muelleri
Targeted species,Zostera noltii
Type of community,Rocky-shore community
Type of community,Soft-bottom community
Type of study,Field experiment
Type of study,Field observation
Type of study,Laboratory experiment
